departmentId,sourceDepartment,day,period,term,gradeYear,className,title,teacher,lectureCode,room,target,remarks,requiredFlag,sourcePage
shizen_shizen,自然,火,4,前期前,2,,数理統計学(a),出耒 光夫,saa112401,12H,対象[25-21],,,22
shizen_shizen,自然,火,4,前期前,3,,惑星科学,萩谷 宏 津村 耕司,saa172405,31B,対象[24-18],"対開講(火4,金4)",,22
shizen_shizen,自然,火,4,前期後,1,,化学(1),高木 晋作,sab172405,31B,対象[26-18],"対開講(火4,金4)",,22
shizen_shizen,自然,火,4,前期後,2,,数理統計学(b),出耒 光夫,sab112403,12H,対象[25-21],,,22
shizen_shizen,自然,火,4,前期後,3,,生命と物質,福田 達哉,sab172406,13K,対象[24-18],"対開講(火4,金4)",,22
shizen_shizen,自然,火,5,前期,1,,数学演習(1),古田 公司 郭 柔均,saz322503,"12B,12C",対象[20-18],,,22
shizen_shizen,自然,火,5,前期前,1,,数学演習(1a),古田 公司 郭 柔均,saa322501,"12B,12C",対象[26-21],,,22
shizen_shizen,自然,火,5,前期後,1,,数学演習(1b),古田 公司 郭 柔均,sab322502,"12B,12C",対象[26-21],,,22
shizen_shizen,自然,水,1,前期,2,,自然科学科実験及び演習,吉田 真史 須藤 誠一 中島 保寿 萩谷 宏 堀越 篤史 西村 太樹 津村 耕司 中村 正人（講師） 高木 晋作 田中 健太郎 門多 顕司 福田 達哉 糸井 充穂,saz173101,"1BJ,6号館共 同実験室",対象[25-18],"対開講(水1,水2)",○,22
shizen_shizen,自然,水,1,前期前,1,,基礎体育(1a),山田 盛朗 井村 祥子 岩本 哲也 山口 良博,saa123107,-,対象[26-26],,,22
shizen_shizen,自然,水,1,前期後,1,,基礎体育(1b),山田 盛朗 井村 祥子 岩本 哲也 山口 良博,sab123108,-,対象[26-26],,,22
shizen_shizen,自然,水,2,前期,1,,SD PBL(1),堀越 篤史 須藤 誠一 堀越 篤史 須藤 誠一,saz173201,11F,対象[26-20],,,22
shizen_shizen,自然,水,2,前期,1,,知識工学汎論,堀越 篤史 須藤 誠一 堀越 篤史 須藤 誠一,saz173201,11F,対象[19-18],,,22
shizen_shizen,自然,水,2,前期,2,,自然科学科実験及び演習,吉田 真史 須藤 誠一 中島 保寿 萩谷 宏 堀越 篤史 西村 太樹 津村 耕司 中村 正人（講師） 高木 晋作 田中 健太郎 門多 顕司 福田 達哉 糸井 充穂,saz173101,"1BJ,6号館共 同実験室",対象[25-18],"対開講(水1,水2)",,22
shizen_shizen,自然,木,1,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,22
shizen_shizen,自然,木,1,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,22
shizen_shizen,自然,木,2,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,22
shizen_shizen,自然,木,2,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,22
shizen_shizen,自然,木,2,前期後,2,,ベクトル解析学,服部 新,sab171401,11F,対象[25-18],"対開講(月4,木2)",,22
shizen_shizen,自然,木,3,前期,2,,代数学(1),古田 公司,saz174303,11A,対象[25-16],,,22
shizen_shizen,自然,木,3,前期前,1,,物理学(1),飯島 正徳,saa171302,1BL,対象[19-18],"対開講(月3,木3)",,22
shizen_shizen,自然,木,3,前期前,1,,力学,飯島 正徳,saa171302,1BL,対象[26-20],"対開講(月3,木3)",,22
shizen_shizen,自然,木,3,前期前,3,,博物館学(3),中島 保寿 青塚 圭一 森 健人 筒井 牧子,saa174304,12E,対象[24-18],"対開講(木3,木4)",,22
shizen_shizen,自然,木,3,前期後,2,,地球変動論,萩谷 宏,sab171303,11C,対象[25-18],"対開講(月3,木3)",,22
shizen_shizen,自然,木,3,前期後,3,,分子の運動,高木 晋作,sab171305,12H,対象[24-18],"対開講(月3,木3)",,22
shizen_shizen,自然,木,4,前期前,1,,物理学(1)演習,飯島 正徳,saa171403,1BL,対象[19-18],"対開講(月4,木4)",,22
shizen_shizen,自然,木,4,前期前,1,,力学演習,飯島 正徳,saa171403,1BL,対象[26-20],"対開講(月4,木4)",,22
shizen_shizen,自然,木,4,前期前,2,,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,22
shizen_shizen,自然,木,4,前期前,3,,博物館学(3),中島 保寿 青塚 圭一 森 健人 筒井 牧子,saa174304,12E,対象[24-18],"対開講(木3,木4)",,22
shizen_shizen,自然,木,4,前期後,1,,地学(1),萩谷 宏,sab172308,11C,対象[26-18],"対開講(月4,木4)",,22
shizen_shizen,自然,木,4,前期後,2,,集合と論理,中井 洋史,sab171203,12H,対象[25-18],"対開講(月2,木4)",,22
shizen_shizen,自然,木,4,前期後,3,,古生物学,中島 保寿,sab171406,12C,対象[24-19],"対開講(月4,木4)",,22
shizen_shizen,自然,木,5,前期,2,国際,デジタル信号処理,L・マテラム,saz314501,12J,対象[19-19],,,22
shizen_shizen,自然,木,5,前期前,2,,微分積分学(2a),山本 現,saa124501,13K,対象[25-21],,,22
shizen_shizen,自然,木,5,前期後,2,,微分積分学(2b),山本 現,sab124502,13K,対象[25-21],,,23
shizen_shizen,自然,金,1,前期前,1,,線形代数学(1a),橋本 義武,saa175101,13P,対象[26-21],,,23
shizen_shizen,自然,金,1,前期前,2,,分子構造論,吉田 真史,saa172108,71A,対象[25-18],"対開講(火1,金1)",○,23
shizen_shizen,自然,金,1,前期前,2,,極限と位相,服部 新,saa172110,1BP,対象[19-19],"対開講(火1,金1)",○,23
shizen_shizen,自然,金,1,前期前,2,,基礎論理回路,佐々木 智志,saa312103,22C,対象[25-18],"対開講(火1,金1)",○,23
shizen_shizen,自然,金,1,前期前,3,,極限と位相,服部 新,saa172110,1BP,対象[24-20],"対開講(火1,金1)",,23
shizen_shizen,自然,金,1,前期後,1,,線形代数学(1b),橋本 義武,sab175102,13P,対象[26-21],,,23
shizen_shizen,自然,金,1,前期後,2,,電磁気学,飯島 正徳 門多 顕司,sab172106,1BD,対象[25-18],"対開講(火1,金1)",○,23
shizen_shizen,自然,金,1,前期後,3,,専門キャリアデザイン,川上 誓,sab315101,1BB,対象[19-18],"対開講(金1,金2)",,23
shizen_shizen,自然,金,2,前期,1,IV-A,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125201,12G,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-B,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125202,12H,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-C,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125203,12D,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-D,Skills(1),佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125204,12E,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-E,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125205,11C,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-F,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125206,12B,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-G,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125207,13N,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-H,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125208,11D,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-I,Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125209,11B,対象[26-26],,,23
shizen_shizen,自然,金,2,前期,1,IV-J,Communication Communication,佐竹 幸信 グルンデル 教子 ヴァーラ内田 エイ ドリアン ミッシェ 倉持 和歌子 吹野 佐枝子 大塚 圭 鷹取 勇希 松本 弘法 稲垣 亜希子 三宅 加恵,saz125210,1BL,対象[26-26],,,23
shizen_shizen,自然,金,2,前期前,2,,技術者倫理,中村 正人（講師） 服部 新 中島 保寿 長田 剛 西村 太樹 高木 晋作 田中 健太郎 飯島 正徳 堀越 篤史 門多 顕司 糸井 充穂 津村 耕司 須藤 誠一 中村 正人（講師） 服部 新 中島 保寿 長田 剛 西村 太樹 高木 晋作 田中 健太郎 飯島 正徳 堀越 篤史 門多 顕司 糸井 充穂 津村 耕司 須藤 誠一,saa172202,22A,対象[25-20],"対開講(火2,金2)",,23
shizen_shizen,自然,金,2,前期前,2,,情報社会と倫理,中村 正人（講師） 服部 新 中島 保寿 長田 剛 西村 太樹 高木 晋作 田中 健太郎 飯島 正徳 堀越 篤史 門多 顕司 糸井 充穂 津村 耕司 須藤 誠一 中村 正人（講師） 服部 新 中島 保寿 長田 剛 西村 太樹 高木 晋作 田中 健太郎 飯島 正徳 堀越 篤史 門多 顕司 糸井 充穂 津村 耕司 須藤 誠一,saa172202,22A,対象[19-18],"対開講(火2,金2)",,23
shizen_shizen,自然,金,2,前期後,3,,専門キャリアデザイン,川上 誓,sab315101,1BB,対象[19-18],"対開講(金1,金2)",,23
shizen_shizen,自然,金,3,前期前,1,,情報リテラシー演習(a),安井 浩之,saa175302,12P,対象[26-26],,,23
shizen_shizen,自然,金,3,前期前,2,,進化論,福田 達哉 中島 保寿 田中 健太郎,saa172303,11B,対象[25-18],"対開講(火3,金3)",,23
shizen_shizen,自然,金,3,前期後,1,,情報リテラシー演習(b),安井 浩之,sab175303,12P,対象[26-26],,,23
shizen_shizen,自然,金,3,前期後,2,,プレート･テクトニクス,小田島 庸浩,sab172304,12A,対象[25-18],"対開講(火3,金3)",,23
shizen_shizen,自然,金,3,前期後,3,,現代代数学,橋本 義武,sab172307,11B,対象[24-18],"対開講(火3,金3)",,23
shizen_shizen,自然,金,4,前期前,1,,生物学(1),福田 達哉,saa172406,11B,対象[26-18],"対開講(火4,金4)",,23
shizen_shizen,自然,金,4,前期前,3,,惑星科学,萩谷 宏 津村 耕司,saa172405,31B,対象[24-18],"対開講(火4,金4)",,23
shizen_shizen,自然,金,4,前期後,1,,化学(1),高木 晋作,sab172405,31B,対象[26-18],"対開講(火4,金4)",,23
shizen_shizen,自然,金,4,前期後,3,,生命と物質,福田 達哉,sab172406,13K,対象[24-18],"対開講(火4,金4)",,23
shizen_shizen,自然,金,5,前期,2,国際,情報理論,L・マテラム,saz315501,12J,対象[19-19],,,23
shizen_shizen,自然,土,1,前期,1,,生物学実験,福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saz006104,6号館学生実 験室,対象[20-18],"対開講(土1,土2)",,23
shizen_shizen,自然,土,1,前期,3,,再・情報社会と職業,川上 誓,saz316103,13L,対象[19-18],,,23
shizen_shizen,自然,土,1,前期前,1,,生物学実験(a),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saa006102,6号館学生実 験室,対象[26-21],"対開講(土1,土2)",,23
shizen_shizen,自然,土,1,前期後,1,,生物学実験(b),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,sab006103,6号館学生実 験室,対象[26-21],"対開講(土1,土2)",,23
shizen_shizen,自然,土,1,前期後,3,,地理学,吉村 風,sab176101,12A,対象[24-18],"対開講(土1,土2)",,23
shizen_shizen,自然,土,2,前期,1,,生物学実験,福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saz006104,6号館学生実 験室,対象[20-18],"対開講(土1,土2)",,23
shizen_shizen,自然,土,2,前期前,1,,生物学実験(a),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saa006102,6号館学生実 験室,対象[26-21],"対開講(土1,土2)",,23
shizen_shizen,自然,土,2,前期後,1,,生物学実験(b),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,sab006103,6号館学生実 験室,対象[26-21],"対開講(土1,土2)",,23
shizen_shizen,自然,土,2,前期後,3,,地理学,吉村 風,sab176101,12A,対象[24-18],"対開講(土1,土2)",,23
shizen_shizen,自然,土,3,前期,1,,生物学実験,福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saz006304,6号館学生実 験室,対象[20-18],"対開講(土3,土4)",,23
shizen_shizen,自然,土,3,前期前,1,,生物学実験(a),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saa006302,6号館学生実 験室,対象[26-21],"対開講(土3,土4)",,23
shizen_shizen,自然,土,3,前期後,1,,生物学実験(b),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,sab006303,6号館学生実 験室,対象[26-21],"対開講(土3,土4)",,24
shizen_shizen,自然,土,4,前期,1,,生物学実験,福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saz006304,6号館学生実 験室,対象[20-18],"対開講(土3,土4)",,24
shizen_shizen,自然,土,4,前期前,1,,生物学実験(a),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,saa006302,6号館学生実 験室,対象[26-21],"対開講(土3,土4)",,24
shizen_shizen,自然,土,4,前期後,1,,生物学実験(b),福田 達哉 中島 保寿 池田 佑美 池島 宏子 石井 義孝 田中 健太郎,sab006303,6号館学生実 験室,対象[26-21],"対開講(土3,土4)",,24
shizen_shizen,自然,土,4,前集中,1,,情報リテラシー演習(a),西村 太樹,saz177602,-,対象[25-21],,,24
shizen_shizen,自然,土,4,前集中,1,,情報リテラシー演習(b),西村 太樹,saz177603,-,対象[25-21],,,24
shizen_shizen,自然,土,4,前集中,2,,電磁気学基礎,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 服部 新 吉田 真史 服部 新 吉田 真史 須藤 誠一,saa112209,-,対象[20-20],,,24
shizen_shizen,自然,土,4,前集中,2,,SD PBL(2),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 服部 新 吉田 真史 服部 新 吉田 真史 須藤 誠一,saz177605,-,対象[25-20],,,24
shizen_shizen,自然,土,4,前集中,2,,キャリアデザイン,杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 服部 新 吉田 真史 服部 新 吉田 真史 須藤 誠一,saz177605,-,対象[19-18],,,24
shizen_shizen,自然,土,4,前集中,2,ひらめき,ひとづくり(2),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 服部 新 吉田 真史 服部 新 吉田 真史 須藤 誠一,saz137612,-,対象[25-24],教養特別講義,,24
shizen_shizen,自然,土,4,前集中,2,ひらめき,ひらめきづくり(3),杉浦 正吾 加藤 雄一 杉浦 正吾 N・スランタ 加藤 雄一 服部 新 吉田 真史 服部 新 吉田 真史 須藤 誠一,saz137615,-,対象[25-24],,,24
shizen_shizen,自然,土,4,前集中,3,,事例研究(1),瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz177606,-,対象[24-18],,,24
shizen_shizen,自然,土,4,前集中,3,,博物館学実習(1),瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz177607,-,対象[24-18],,,24
shizen_shizen,自然,土,4,前集中,3,,博物館展示論,瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz177608,-,対象[24-18],,,24
shizen_shizen,自然,土,4,前集中,3,,野外調査法及び実習(2),瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz177609,-,対象[23-18],,,24
shizen_shizen,自然,土,4,前集中,3,ひらめき,ことづくり(4),瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz137622,-,対象[24-24],,,24
shizen_shizen,自然,土,4,前集中,3,ひらめき,ひらめきづくり(5),瀬戸 久美子 杉浦 正吾 大木 浩士 橋本 義武 飯島 正徳 福田 達哉 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 中村 正人（講師） 田中 健太郎 糸井 充穂 萩谷 宏 和田 浩 滝本 秀夫 高木 晋作 福田 達哉 萩谷 宏 中島 保寿 田中 健太郎 糸井 充穂,saz137624,-,対象[24-24],,,24
shizen_shizen,自然,土,4,前集中,4,,卒業研究(1),福田 達哉 飯島 正徳 橋本 義武 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 田中 健太郎 糸井 充穂 中村 正人（講師） 福田 達哉 飯島 正徳 橋本 義武 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 田中 健太郎 糸井 充穂 中村 正人（講師）,saz177615,-,対象[23-19],,,24
shizen_shizen,自然,土,4,前集中,4,,卒業研究(2),福田 達哉 飯島 正徳 橋本 義武 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 田中 健太郎 糸井 充穂 中村 正人（講師） 福田 達哉 飯島 正徳 橋本 義武 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 田中 健太郎 糸井 充穂 中村 正人（講師）,saz177616,-,対象[23-19],,,24
shizen_shizen,自然,土,4,通年,4,,卒業研究,福田 達哉 飯島 正徳 橋本 義武 吉田 真史 中井 洋史 中島 保寿 萩谷 宏 服部 新 堀越 篤史 津村 耕司 門多 顕司 高木 晋作 長田 剛 須藤 誠一 西村 太樹 田中 健太郎 糸井 充穂 中村 正人（講師）,szz177619,-,対象[18-18],,,25
shizen_suuri,自然,月,1,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_suuri,自然,月,1,前期前,2,,線形代数学(2a),曽布川 拓也,saa111109,13M,対象[25-21],,,21
shizen_suuri,自然,月,1,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_suuri,自然,月,1,前期後,2,,線形代数学(2b),曽布川 拓也,sab111110,13M,対象[25-21],,,21
shizen_suuri,自然,月,2,前期前,1,A,化学実験,吉田 真史 高木 晋作 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央,saa171103,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_suuri,自然,月,2,前期前,2,,微分方程式論,中井 洋史,saa141202,1BB,対象[25-18],"対開講(月2,木4)",,21
shizen_suuri,自然,月,2,前期後,1,B,化学実験,吉田 真史 田中 健太郎 中村 和彦 石井 義孝 北川 匡伸 村上 志緒 金子 毅 池島 宏子 岸 和央 堀田 芳生,sab171104,化学実験室,対象[26-18],"対開講(月1,月2,木1,木2)",,21
shizen_suuri,自然,月,2,前期後,2,,集合と論理,中井 洋史,sab171203,12H,対象[25-18],"対開講(月2,木4)",,21
shizen_suuri,自然,月,3,前期前,1,,物理学(1),飯島 正徳,saa171302,1BL,対象[19-18],"対開講(月3,木3)",,21
shizen_suuri,自然,月,3,前期前,1,,力学,飯島 正徳,saa171302,1BL,対象[26-20],"対開講(月3,木3)",,21
shizen_suuri,自然,月,3,前期後,1,,データサイエンスリテラシー(1),糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21
shizen_suuri,自然,月,3,前期後,2,,地球変動論,萩谷 宏,sab171303,11C,対象[25-18],"対開講(月3,木3)",,21
shizen_suuri,自然,月,3,前期後,3,,分子の運動,高木 晋作,sab171305,12H,対象[24-18],"対開講(月3,木3)",,21
shizen_suuri,自然,月,4,前期前,1,,物理学(1)演習,飯島 正徳,saa171403,1BL,対象[19-18],"対開講(月4,木4)",,21
shizen_suuri,自然,月,4,前期前,1,,力学演習,飯島 正徳,saa171403,1BL,対象[26-20],"対開講(月4,木4)",,21
shizen_suuri,自然,月,4,前期後,1,,データサイエンスリテラ,糸川 修,sab161302,21C,対象[26-20],"対開講(月3,月4)",,21
shizen_suuri,自然,月,4,前期後,1,,シー(1) 地学(1),萩谷 宏,sab172308,11C,対象[26-18],"対開講(月4,木4)",,21
shizen_suuri,自然,月,4,前期後,2,,ベクトル解析学,服部 新,sab171401,11F,対象[25-18],"対開講(月4,木2)",,21
shizen_suuri,自然,月,4,前期後,3,,古生物学,中島 保寿,sab171406,12C,対象[24-19],"対開講(月4,木4)",,21
shizen_suuri,自然,月,5,前期,2,,幾何学(1),橋本 義武,saz171501,13P,対象[25-20],,,21
shizen_suuri,自然,火,1,前期,1,,知的財産,伊藤 剣太,saz112141,"71B(1Q),61C (2Q)",対象[26-23],,,21
shizen_suuri,自然,火,1,前期前,1,,微分積分学(1a),中井 洋史,saa172101,11A,対象[26-21],,,21
shizen_suuri,自然,火,1,前期前,2,,分子構造論,吉田 真史,saa172108,71A,対象[25-18],"対開講(火1,金1)",○,21
shizen_suuri,自然,火,1,前期前,2,,極限と位相,服部 新,saa172110,1BP,対象[19-19],"対開講(火1,金1)",○,21
shizen_suuri,自然,火,1,前期前,2,,基礎論理回路,佐々木 智志,saa312103,22C,対象[25-18],"対開講(火1,金1)",○,21
shizen_suuri,自然,火,1,前期前,3,,極限と位相,服部 新,saa172110,1BP,対象[24-20],"対開講(火1,金1)",,21
shizen_suuri,自然,火,1,前期後,1,,微分積分学(1b),中井 洋史,sab172102,11A,対象[26-21],,,21
shizen_suuri,自然,火,1,前期後,2,,電磁気学,飯島 正徳 門多 顕司,sab172106,1BD,対象[25-18],"対開講(火1,金1)",○,21
shizen_suuri,自然,火,2,前期,1,,知的財産,伊藤 剣太,saz112205,"71B(1Q),61C (2Q)",対象[26-23],,,21
shizen_suuri,自然,火,2,前期前,1,IV-A,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122201,12J,対象[26-26],,,21
shizen_suuri,自然,火,2,前期前,1,IV-B,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122202,12G,対象[26-26],,,21
shizen_suuri,自然,火,2,前期前,1,IV-C,Writing(1a),日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122203,12C,対象[26-26],,,21
shizen_suuri,自然,火,2,前期前,1,IV-D,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122204,12D,対象[26-26],,,21
shizen_suuri,自然,火,2,前期前,1,IV-E,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122205,12A,対象[26-26],,,21
shizen_suuri,自然,火,2,前期前,1,IV-F,Reading and,日高 正司 ヴァーラ内田 エイ ドリアン ミッシェ 秋間 聖代 水戸 俊介 佐竹 幸信 古谷 裕美 松本 淳子 鷹取 勇希 染谷 昌弘 小林 美文,saa122206,12E,対象[26-26],,,21
